4ff7a702221ebf66c6d143067eb2a2d2339ca6b65e1d5df388b270fc7b44101b,0,0
c50a48ef605b1f57f37afb883d643d69233cf506065d2bf806dae639cac8c264,0,0
be6bea22e909bd772d21647ffee6d15e208e386e8c3c95fd22816c6b94196ae8,0,0
13fcf8519a6108ce7e826feffe2c46447cfb2f093fb961e6a2fdaff2a41499f4,0,1
bec6fd77ae63e20f319279adcbcb3585055a85496923d3aa7e5ccfaf40fdfe9a,0,0
fdb29bbc9b3257038bbb10f10140f5137e67cab3d38cf4afb60ffae54b60ab2e,0,0
033dadbcc9a167802ade91c3fb2c2d27aee097de7f23665b5121fd836ab1e6f2,0,0
74eafbcfa04c25c916f93ca936a09d1945d893b116941a4061efe5f3b10e0b80,0,0
33a3243659c05ada3a42c846e0af049a8fda6c0d1687d8100e33ab38e2cc90f6,0,0
6a5a9b0ae10ce6a0d5e1f7d21d8ea87894d62d0cda00db005d8d0de17cae7743,0,0
472873e1290f60b30b5c699e341338b89bc23abc25ea11a56e44af281838c86c,0,0
f5caa7bc9098f04fcc8c14cb65943b8c2b711901f4732f6496617f13b8d2ef7a,0,0
4fe6757544c655c0228ca9fbcdb3e197cd921e1e12776f5ad391cb9ac32d3667,0,1
df3554b884ebc1e8ada4329fcc9677bfb6f7db73b5f17ff279e5d0cce6005c5c,0,0
8f33cd4cd932d5f8e4c412585c5ed864418ca084806cb8f95646e4b5e5a6e909,0,0
101f1171f1cf0d7edd76e15608bbabf51b1a6e2f5f96d5188264eb8325594818,0,0
6de091db9dfceab8b867b3b52953d270b69eea7529d400d144d6339bcddac01c,0,0
73d3ae3798e4357e9a162911530f647dcb5f5e07aadad6c9e88a7237135daa56,0,0
842da7dc7f3a93c3825d4567646244af2cc38870c07a98eaebf043b33eed0342,0,0
92479c7503393fc4b8dd7c5cd1d3479a182abca3cda21943279c68a8eef9c64b,0,0
e9d62d3d6e13d08ec956a00dea4a63c9f09de642588dc0419ab06e75120fc042,0,0
a908f128b77e8488fd2209fc162779b05ec9b633493751a0f30b2e5664c7183b,0,0
edfe68ff4c9df78a82588441b911a72ae8bd78fb440d3a70692a567d9c13b2fc,0,0
1877a5d2f9c415109a8ac323f43be1dc10c546a72ab7207a96c6e6e71a132956,0,0
d0344d530a732b51b6a71c5b7aa3f86f16f434ef31074d6aa5803bfbc571b6d7,0,0
49ef2b98b414c321bcdbab107b8fa71a537958fe1e05ae62aaa01fe7773c3b4b,0,0
beb9ecc06e1e753224511a52ab36bf7144d2cbbf0d0fcfdb5962897a4c91d861,0,0
ff6c3571b895e334dfc28e9b2915f09f97015c420dc55da18804551e4c2f4aa6,0,0
025c784b8c2d6135d11cb551cb84645ecc0fb02ec8fd8f2612babd28601e67cd,0,0
74eba8e156d1c05b633bbe22ae03064050938317957e3d70c28d492285f1d4d3,0,1
328504863c94656f3312533435a2cd6fc58acc14cdd6640ed81bebb8b30d9266,0,0
f9f2b38e11402b56fe05127bf0e688d74bb6e55834b93b7a0f6c61174670177a,0,0
bb6d8ef6a44bfece920aab9139ddee1b9e66a79fcf307c6213fdf70221719cff,0,0
448f0c371357c5a893190b36fe3dc5219fb557b0eba1b406d688538d00151305,0,0
238e9cfece36ca9df93a93d8518d8ed5eb16731bb1a90b4112e037547028b09a,0,0
3ada04d4b321058fe9cdf4452b58b7157c8dd35229f32765f07508780424dbc1,0,0
45985ca9eb04546745cec575d95b1684adc71130d1e0a8db2e36ad6d8df8b2a8,0,0
06a07e78b844910886c95d493c0a23cbe3f27422a436afde35f6bbb1ed8fe620,0,0
a485d23c6e389e2f216341cbe6cedfb0df7882450cf1c7d8f3d31b47fdded26a,0,0
6d910cd88c712beac63accbc62d510820f44f630b8281ee8b39382c24c01c5fe,0,1
5f2307cd0c97c7fc63a2a3816ce62c493d0259dcaa0c8b0bfc7d39c4ce89b38f,0,0
fcccc611730474775ff1cfd4c60481deef586f01191348b07d7a143d174a07b0,0,0
db121112e1c7d9cb79750ba977c7ec60289ae8c1f1d9379a53cab687a3064411,0,0
3d03a48e83f31ca6bf4385cbcb61602f77adeec83d69a999f94bb09774f3430c,0,0
c81655ca8272cc6530f64c82df8f3dcc90750d6a06b53881ff96db2083e71e36,0,0
2392a60647f2eb2ee34b7a7d48e953b9780e6709393d16b56ca810f9a4292c6a,0,0
ae616003d85a12393783eaff9778aba20189e423c11c852e96c29efa6ecfce81,0,0
e8b2a89ab2a736a34426da9ff4e55b9ca86df7794bfe6d3a2f9aab81bb787b52,0,0
882f7d2667d8675526400549191436c7aee9957b9d7db20e5bf1062e0217c5b5,0,0
a5565fc347a6040ec5e25acda630046a5c685843cc14ef14804852cff651e8cc,0,0
3235a46d17afce4ab2abcc8c690eb730ec94449736cf85bffd69e525ab00ce60,0,0
e84ba9087fb3f2f7f484f20e9cc0d97d3747047e47aeea510732f319f5c9d514,0,0
e61e56b8f2666b9e605127b4fcc7dc23871c1ae25aa0a4ea23b48c9de35d5f55,0,0
d701d7d7db2536cc21ca3710872e9d86cba52d409eb4f88ae22b6c75ea924ecd,0,0
b4e93bb2693f2ea647c42c7e4bd63ef0ab61d6c53affa6799a52b06d8c99f719,0,0
adb5aecc46f0bceb86e6498d3fd873fc6ab501247521bea529b4a8c9df84ca02,0,0
bec93b84ef8f4e33ac41f97faecf87d4e840c4f7a26433baa63405c8535c9e5e,0,0
7c32885c258a6d5be37ebe83643f00165da3ebf963471503909781540204752e,0,0
39a1d2f60602dd24a669bee6b10bdbcf4621a35ef339745e7ac384e46d6dc303,0,0
3ed9ae6e596446f33dd13e44f3d54c8d1ca210242fc3b38b2d6398b1d0a97763,0,0
3afdf6103f65bac8a75c614ca61d6f99697dd58116e53281bb4f4f79fefb8bf0,0,0
1923a7c0d72353858384132f1c47eccd991bcbf4d3eec3dee9faec814bb186e1,0,0
468bef292236e98a053333983f7094f64551a05509837c775fa65fdb785ca95a,0,0
3a13b2e6c035a4aaafe5c611b3fbf181ceb9b604fe8f1863be29269256b7c8ef,0,0
0d9b14ee7ece5b54a6fb0a0de9af9e556d6364a9f84e78a6b120fd96957a16ee,0,0
82a96b25ea783935897584138f24e0243c52b225098db22a2eddfb7db90eb2ba,0,0
d144793fd7e5e675a87a3174876c765e5634700a8d902023c5d6d9871a47f952,0,0
3c81f658aea68df6aeac3a388d0a57b72874631f5f916824d45569dfb7382703,0,0
f3b82f2c80c2ea5496407200bab1cc04f3679b80c74608aa03bfae37e62f992e,0,0
83d42ba9b71e93d31806f7a714ba71e30f265bc7157e04704923b60cb3c2da6f,0,0
a8bfc1e013f15bc395aa5c047f22ff2344c343c22d420804b6d2f0a67eb6db64,0,0
9a6692690c03ec33c758cb5648be1ed886ff039e6b72f1c43b23fbd9c342ce8c,0,0
1e462d8968e8b6e8784d7ecd1d60249b41cf600975d2a894f15433a7fdf07a0f,0,0
66ad06301c38a0741e5d95c61788bb08029b59bd8e7d09a180e9f723a6a4643d,0,0
0963ba541d56b9805713aa13d955b91f6bb875318698ba6119d5944d68c45afb,0,0
2965c1b6ab9d1601752cb4aa26d64a444b0a535b1a190a70d5ce935be3f91699,0,0
5e57aed3bf9d7625ed853f40cc59c2e0c872ca7b9b63cf7d252b5bb106c806bf,0,0
a1694725158441219fae3f96aa6b345f610195995568c9409cf5c9aac029c51a,0,0
5cebc133ae3b6afee27beb7d3cdb5f3d675c3f12b7204531f453e99acdaa87b1,0,0
95e08990fdf11251e9ee935f0b2e075667133758bc68c4d390e82f041a54e4b3,0,1
ec3a37a635c8ccd6c80c725f3808e21352872184fe4e9b1b96b4b6ed379fc85d,0,0
3a7f2746838d785a45a9fd3b02829f7f5dd3d0ec122d6be69fd1ba7225454910,0,0
325b2fb59e50a5a65fa00dde4b49d285813d15c40ddb61c2d8a5f13cc1f6f0dc,0,0
b6bc96ffcbdbf22f908a02b8fe2a392c8e5b8420a120935c2834f0dd5934832e,0,0
e7dfd48778492006c53cacfae012a55911206e768c8a3373b56dd5ad0e6bc284,0,0
d7c6926938c6eb47fa1faee887dbd103c761392c35f2af82c2fec308b29b53ec,0,0
13c4b244bd9f0e609a60e5dd9062006fc0f845146756f3ec74ea2c4a48d58485,0,0
f7f6249ba423d1ce70a79621e1092ce37be7c4ad7dd768e0f3f6eafdd18d610e,0,0
801a2d3687e64f6d0f70fefe1ac09686716e7317b88f3b24e54e76957601346f,0,0
50a9104e02e2fc6a1c3bc9b4f4e8be10c52f2c1c6943734c6497dd7ed4ef6172,0,0
104d02d4149b4983e411031c3d782db79783a41333a0308b6fc368605e10d5c7,0,1
ec49983235a079c72c32212f0e216fb8ebd2354b6936c39cfd736c4a2dd018e4,0,1
dd52dd9975e9416fd24d4230c84fa82e1edbdfee75670486d5a38ef9cc042960,0,0
31941dfa5396b2ed574b8e1ce36af2ef568a2c3de25b001819f72563d27ee5c8,0,0
de33dfce8143f9f929abda910632f7536ffa809603ec027a4193d5e57880b292,0,0
ad5ce793bea64ed9a416236d1e4b99b021a771e5d57a46b97cf1e288e5617132,0,0
3dae326b5ff9f9c075c2d42347042fbb237dec697a729f432ba87e215f4dc8cf,0,0
e458031e9cee02dc4b7a9404d6dd3fcce5169ab13ca3e915357d45816af4e9f2,0,1
b8350ae1e30b3705c8f388784bc40ffcba1279513014f98385047a485073b5ec,0,0
d02d16ca1d1f4e05f98771fabe09dd1ac16ccf7031e2652d29723af35d3d9e82,0,0
1ade09a1c54800787dc63d09b76f69fd2cca8b4bbb63c8c39c720628ea37471a,0,0
ed8c6d081a0e946cbfa842d0b749adb42d8fb49a954f2f39ce5c88a7e4a88c26,0,0
a0c1e35d61b70b0f0ce59e019750617e5f3ab9add117abf3a33ab7b0d784c2bf,0,0
2a93cf9550f3622f65b837c97ce2b2415f1c5f8cc764b2d634a5936feb73ce14,0,0
39514ebac4feec4eab0a385c99ada3b52f7c460d87a8b990f01ac90506928fa6,1,1
fa7cbe1bae47909c4e4796652be7e3d353e19be408684665d0ac298609f8b918,0,1
c3fd244badd96c81c40e63d7001ffc4a97336a930a882bdd555e8c4b1439411b,0,0
37a7ec5b6ff7733257634df01004c6d3cfa859fd7770fe9b1f06a6459f57d350,1,1
9b55f812019d7403a2548cded2d5bd2f59264fcdb0718d8aafb0ff9d9abc35c1,1,1
618171fc9bb0dba400e4e592299e7847e479d96ed19fd9875210aaf927f5e72a,1,1
08af44d381df5250323cf196444aa90597f8049dad55712fe45e80b1a8d8cded,0,0
57d36df3de6bca69ac81f700ba5d7c36e6c45d236f29fb250783cb509977b4a9,0,0
b41747714910cee5eb306f61dfa61dd5c3c72450a60fc36280b8d7fd0643b54b,0,1
f9749ed767717a707a9690f915ab9bdf25038eb63eb890e45d772057b32602a7,0,0
19aa5019f3c00211182b2a80dd9675721dac7cfb31d174436d3b8ec9f97d898b,0,0
c833d8dd82658cf7507342036d39d9897dab74807389547b46c869b361355b27,0,0
eed19479b8bb83c7afa0e5b5846c2671cd6afebf35fa4a2766ee93be64dfc717,0,0
3eca4278063b047dfa87e109c8b0ee7809f582d96e528c4db2f9596c897e92be,0,0
bcd74869fed12192e15d27254f6736621a82fbdcb555f7a258d0f2fa99eed36e,0,0
b13eb0eb3cddf1b2c22232952aa30c1f2b5c59e72c9626e9fbd52882cfc03a32,0,0
4144820d9b31c4d3c54025a4368b32f727077c3ec253753360349a783846747f,0,0
5da5c672a2a91c1cfc05ad804ca12caf86e03231cefb3ea7da9e87e0d070b3a5,1,1
ad2a42e4024a320ce763524e17ef7262add649651e2a277b5fc56a9bdc44e449,0,0
7612c9240a766c427ee63cdd81c434bf646070792ead8748d3dcb2d1d326758d,0,0
8ca142461410c1a89091ea393914aba258ffa9ca91562012d1b2363d201a16b0,0,1
438622e117f001a23578f5f691e09cc98a1eabaa4fce827a5dc267ccce34e416,1,1
2c5dd8a64437cb2dd4b6747139c61d2d7f53ab3ddedbf22df3cb01bae170715b,0,0
9c1b6e78e61eff42724eb4d7b009636fea0fa69b830d94344019c0988ef2aebe,1,1
32f303469030ee68b20c03e239ff9fdc801a747ba5148f36032d94ee41dcdf56,0,0
3919d56109a3cb0d4a1ccde6bffb61573bbb44cb22e7714ff2d57733abbe74f6,0,0
c466345ca697cdf2ad5fee438bbb842cd7f2a154f4b963be02dd03199dfd839d,0,0
d6a684b35cac3b7d434187a4623cf4c17864327968aa05a6ee58d89ba6ed9f1c,1,0
d0e526a19497117a854f1ac9a9347f7621709afc3548c2e6a46b19e833578eac,0,0
1fbff7f86bb1bed28a7c25553ad525bbdc14ea8a77620d53d87160eaa8f4607d,0,0
fb6e4912fca91d99a9747ad2c68ee82da60f787984fadf77aaab40dac7bed3eb,0,0
fba02f3d549d99980190ef48d65b8002640cc12a134241edbe38bc04d77c9c2f,1,1
0845bfa3b949b34b94376f62a033e4ea4ab21aedadd82608f3295831877b3bfa,0,0
af0099a31a99901af5adbfd8375dda133162eba687f9897531f59fdf7f688360,0,1
ef3cce62cd2ca9a48bdb2c1c53b02fe86988a8c3ce6bb114ff243ecab99fba1f,0,0
04c9240d425bec07742dd99d6f75e2205383ef804f2410c8274ff2e74be74ad4,0,0
adb9c2fe930fae579ce87059b4b9e15c22b6498c42df01db9760f75d983b93b2,0,0
5dcdf2e8f1b9348bfd3330a31a70a4b5fc03dd86e45553dca9d85f74f9d8ec6c,0,0
4d977b50ad088fe37978095dce174c3d09abe011c80e38ee026fe5e640e2814d,0,0
4bd85bd7b7c293fa95ed3ce78704badb0a762f90818c63451b941e9c530b2583,0,0
c6dc46d2d44d08dbde58abe5f68a338647e34a94f53b0af6fad4cbb0b9e56b97,0,0
a6e5efa37844095faea5667fd42c669b9afec588daa8c038097ddd36a44beca1,0,0
20dfea9193255afac66900938ffdd54e33480c2ca6c5d876b78f28f4986a8280,0,0
f94eb96f380a47bac95cb453e690ca78ae9ae1d078fbe2a433635a63bb73785b,0,0
2d752e8a6e42d4b1d14e4400cccb5f1bda3dccd1264d09f4bb2fefb6b6f5048a,0,0
33774900681b25519d0b023d6d78a043cc2dff0a21d6f6df89e314c91118c0fd,0,0
7bc1ca150bd934d6a8dde2f8fe6c88eed6b6d56cf0c2b941aafc40735f0a0eb6,0,0
3a3f50f69463fce29e3560e5eddcbc1366da47938d180c0930e53ea22d7385b2,0,0
483181af961df3fd2dba47aa2cca5d9ffef1c2299ed04b4a3f219abcd3a26397,0,0
0dcf284acee023eea3564ab3f858289ca8701ee400cdc36647f03e7b681de915,0,0
da48960557dfa3aa41b09be150ce662daeb38133d981baea15bbac02fdd9aeeb,0,0
4487b345f63d20c6b91eec8ee86c307911b1f2c3e29f337aa96a4a238bf2e87c,0,0
68ddf05f1381260be8208ef9dcc15c506b5874ec40c4c1e1f7f72c2d303c5bef,0,0
7cb5cb3cf15441dca410b80ea719979f9e18718c140abddb8468320d51e09d41,1,1
accf700ca998053f160997f5414392372698f991ae743aee1165a78fe9a370df,0,0
475d1c2d36b2cf28b28b202ada78168e7482a98b42ff980bbb2f65c6483db5b4,0,0
f3c57637808e887d0c6ae4b4e1b63ab201971d6f12eb1858b1550fc8291cdb86,0,0
6dbfdfda3b525e2805a4e57c6b010bb6c5991cdf5b59fe4016016190aa06ef94,0,0
babf823e9cd1af89ab0388a5acc884c0e1367d0ab014f440bfe4a70b4d2207b3,1,0
213575cde5a1a5c8a70251159c7b1fba9de26e9d979929a66c0aa39fc57008c1,0,0
36f0b7d6d424d27e0bb783cf396294147668cedcfdb2dc0e0b20bc9cc0323b54,0,0
a655f206209659007df2da3e0b08c1fedfdb3455d6a37e9721913fa04bfb6bd0,0,0
23f765758b3071fd7f0a36b2040148cf637fd08e6a62fa7d9abf785480673bd0,0,0
1e1fd03d363949f90909580947fe8de4657b540eb2e990b8f0d7bfbad426aabc,0,0
5d68baec02a763560b033dac409a5265db018ec84524a8057a5b7fe5cba6244b,1,1
d7276a9cbe2aa90649b3f7e7bed97f6cc99efcd689036b3f77b82a2849cf53a9,0,0
60386112fc4b0ddb833fc9a877a9a4f0fe76828ebab4457637b0827106b269fe,0,0
53229d2ef14689e5888298bb89704d3dc62232480d4d60adeb6504044cc53c67,0,0
060764506ad9134d5900fc0cd160fc14de80682f1861a3ef084c7c91a734881f,0,0
c440d70db9e1190500bdde5b1613fd4f7014131a95032868836203d68ba187ed,0,0
4db982abfb154778ac32fc5146c49a8e4fb9d13dd341f52f7c4aaf6fed48a40a,0,0
6c7e85e426999579dd6a540fcd827b644a79cda0ad50211d585a0be513571586,0,1
a691ec9a236647a20825be6609a5bf1ceef5dc6f9c3fd9c30f2cc5f4e4fed2da,1,0
976aa2d1645c191ea44b9452dca9c8cf670ce45bfd014f0dcad4ae58eb37a501,0,0
75f0072a6c408cdc30190ed534d7503906881d958504d1d11634c3677dbaf623,0,0
4d155fd3a765cdda561161ae7d3202157af7fc44d4bbf14418b9d7ca6953e558,0,0
50267aeb0e7618fd4bd3a57f2c6d2ee5bbd3e7219f3291d9862c1b65b83ce481,0,0
a72279889ad0e2c5754bd47ed58550c07543e2360e01dc8209476eaec031cf2a,1,1
6ad0190caa69dc0d662088f86aab7ee3355e788b1196552dd7487f6052150d8e,0,0
490c3e4af829e85751a44d21b25de1781cfe4961afdef6bb5759d9451f530994,0,1
e7a721682ff2b00c00da50a51c87e9bc7cb93292e4cf42bb04185c3392fdec41,0,0
f40ca2de6f1010a3cde815635cf5e1898095d97d27ca7b03abc9a76ab8a678ec,0,0
2b9457a4c157e61af2444eae7e4588488c528b6571b36a6d4299c85787f1aade,0,0
992ce08bc4aa26d381c5fc976b112e5e6925407eff15199fc326f4b5eacfa7fd,0,0
3f0542db6dee2a543e145acd7f71e7de4d7b11e2abb78af0d2e84986a527b807,0,0
6640c3cf1b37bafcc1d3b3accb0b3552a966e2265ca4adbb0b3e2bdb888e67ff,1,1
0fe18c8cb9852bf30917bb80d39a70cb8ebd2f9abf9e8d7e012628bc2ee93fd5,0,0
5235cc16625751e7fc356fcfddee656c8f5938a2c1d1a8a305520b083b2a1cee,1,1
f0f7a1997a1ad57ce62bd32ace27304a6b925af8b63513c8007181e8bb5da919,0,0
3f449e019ea9c1f6f4824b677fd94d4ecc7b8777836c8b2afebdfb64f001e5d4,1,1
3f1a7d843f9cdd7d834aa67299bc14eee3410e7d68e1aadfc58d500d80083961,0,0
97f35f6ce242fde9f8aab7fbd3e94d8f530d563e7c5d177bb1ce274f3ac34e58,0,0
e9a6434e9901a74116c5a20f0afb7e6de9aacad794ac49d4d3ff936540301cd0,0,0
e88f5bf4be37e0dc90ba1a06a2d47faaeea9047fec07c17c2a76f9f7ab98acf0,0,0
af3528afe6bd509ca46e8ec7c9822293a682f323813e1764a047f72a93633ae4,0,0
321927ab6a9cd6d225f28b8d8f50657b0c6944a6b75477f3fe0478f6a13f1425,0,0
c6698d974e7f1fce8d1af59b1d6f3eeadd506c9af38e43c2f2602ef926ef444b,1,0
acaf78dfcfa5e16582cc5f8e726d9d63107955f0235e7483f00ef050300efb76,0,0
579bbcfbd9d5631489f5a2be73970ba67e51f3fcd7ac296695f83eeb04bcb2b0,1,0
1ebf3eabaf3ea08c45358ec57beca27de44d53cee2e5a8d545da9f75696d1fb7,0,1
1101e39160abe027fcad28c9ee22b074c846c44f8d40c28c20e02fbd167d7716,1,1
165aec991a1e1be2960d796b3c3fe8b5e0fcbc6e4b72c3182cc719e518fe0ecc,0,1
f0c8f28e2daf82b080c80113243cb063c0512bce7d02a1977a399067618c4900,1,1
db528ef62742f77fdd26580ebab7f386e6f5cc6ac619376851656effa629b2aa,0,0
82f766d5c587875e44f664166ea2cc5d32e29d5a442182b4fadfba770372c5f1,0,0
31659d45adf0779bd8de85435f9f7ba61044296462f17643dbe90429de7c894b,1,1
b8cd2c4dfc67321dadc514f6393aec1564fbacc4a49f57c888eea5d89a1b7bba,0,0
0ba8f399daf0e85789ac415274ef578e528dd2d68f3dc70e18243c34d18f276e,0,0
ef3b6b3060ef897724cea9ac2080b1201d08c9e6a0dad0ecf492c08441a4f604,0,0
5a4980a432703e964c8cc07f6a02b7723a2be2070e0ec7f98b2f5a2623b8dcb7,0,0
111b2d2640987ed7e36d198f19db33d757e041bd47b76ea6a375f1c8aea50740,1,0
be9254b2156e1f7089d86949cd314c42970640e1512785e735a2e753870ceca8,0,0
6227462f6b63a020b8b63a2cef17423badd7fd38dfa300d49028b3292c4efa65,1,1
97187a61b57d238bc7fd0092d570c5ab0cfcc132cf3b0969e2f6e4190b1fa942,0,0
965b9852fbb900d604e826b0a5614a23571c7b4c65580b189511f7f699a384ca,0,0
15ad091b96e4e6ef342df113cdb4b54150b5a49507c5fb688d0c839d7b8bf835,0,0
4e6b30db935e41231a108cba1c5d4cacde03cf262e9e85d24387950ae5a369c6,0,0
bdc8f78ad67cdec5cb5faddf2a1e79947ea83f0b69f767e4a72174f400e9e1c9,0,0
96415bc3448d73d3d889ac79431de1e3d87b4137353f7d4cf5269bef578f6d7e,0,0
a2e0fa7251392bb316b8b2678b6e5bcd8759504a4e5a66611a5c324ac4090234,0,0
613d9a7ce2d7db4a31e846f75bf91eb9a0ef30ad23d1085cc78bcd8da327b5b3,1,0
0d2c333e089fd28fda0060e8c1ab910e4a91d4225823e33a200f831e8c93d770,0,0
fd2df5e2cd529e936dc5144edb6b5d91bd9a88e33edd386e4e31ef4b3b9d49c6,1,1
27463bcb4301f0fdd95bc10bf67f9049e161a4e51425dac87949387c54c9167f,0,0
013812e170d2ec2e02bbb6cd8c1b30ec4864e19c0b786f2e1390753e031c0501,0,0
f4d68b4ff8b0ffd40aba886da64c5a82cde7c489d7973cc72f5f7800030ad883,0,0
6af7ed8981f9e88e1b6cb774bcfe966fc6aea9e7012e46aabd4c2e8cd6553691,0,0
39bc909ff15a2b6987a53e9a836e0ed9426aeda4b34e41d5639afa39d306dc70,1,1
a75fdd9e52643dc7a1790c79cbfffe9348f80a9b0984eafd90723bf7ca68f4ce,0,0
3804f50c6b6284c2de6cc218bb33801a62e2d047c6e8ff44615c14b2dd289356,0,0
81986d0559db51317ca03f1d4102f8ddf86451ec18ba9649129c7704373cfed1,0,0
6c7e60bccb286283ca1b839aa0be2c3b106dc70f4290dd99357ede189bd0201b,1,1
4521a74337a8b454f9b80c7d9e57b4c9580567f84e513d9a3ce763275c55e691,0,0
4b49f929b50caf7ada60f5a1ded821695c75a4b703645af58ea06afb028a0058,0,0
1efbbbc1d4a4595a9c3788417d3210454f8f5f727fcfcc5513d448989510a0b6,1,1
b3a5c562e3531fb8be476af4947eaa793a77cc61715284bfb9c380b7048da44a,0,0
ae6b45a92384f6e43672e617c53a44225e2944d66c1ffb074694526386074145,0,0
6fecd042c3c0b54e7354cd8dfb1975c626acd8df55f88c4149462e15e77918b0,0,0
f2c527ca7ec01dbc4bb0e00c0af0c01c0ccedf54d07847f6c682d51cd746ee5b,0,0
57b75fe922c7852dca17425c84ef8f9c14b4d49ace577b82c427cdab28591931,0,0
e6a2b6355fd513a8ce24deef488ee3cc39f5d736915965875c54f81c19e52971,0,0
a48483ba46e070c34b11c3b34e22b44d1bf783ae3e07c43d48eb6fb276690eab,0,0
d7e1e1f3d4cde26ebf4c78cfadc6353ebb77682c286a016e72474175759cfe43,0,0
a8b051ca135619cc685598451e655256230459ba212a944f315db5e5252d3d1d,0,0
cc08a9f69fc3bdca898160196b90fec633e79e0286fd12b5f64dee58812133cc,0,0
95b6e427883f402db73234b84a84015ad7f3456801cb9bb19df4b11739ea646d,0,0
876faab171ce362b0613f5f5661cf7329e9d1fd9324799182993cc5a73cb4216,0,1
2893e1ee82d3354a8c9dae8fad81975ca8599eacfb7926502b15d79757dff536,0,0
c5e9df74abe15f2751681117fd7efbce03f93157a3ccc314d51da9060dab3790,0,0
5bb93bd97851c570c6654e64e7c23330e6ef03bd14b3aa4d055d230115a08247,1,1
ddeeedc8ab9ab3b90c2e36340d4674fda3b458c0afd7514735b2857f26b14c6d,0,0
b4941cdb04981815842ce7e799c8a4470e343f581642c32866ea497e69803276,0,0
f2d2a1071275317ec050ee3ef062370cc6a9a305b147a8afed323b5d8660354b,0,0
d9f7859584070cd1d978d0d61c910b58489696807b714d56241c9f633b3785f7,0,0
c4054c514f0c58bcff456114768723b257013c49eba9ca61e395484e81e01d19,0,1
4e0c1f1a705891e28b63aa4bdf1c51a24b635a72e81432cb331daf8b33a944eb,0,0
0b694909ec53291a6b6356eb046297df96887f9e7e2792e132d5211e9a6eb5fa,0,0
ba2e8bee0e14c1689cc2df494b92924c547fff8f95f0d36e8925db9c2c0db8e4,0,0
32d7c6dada634079734852c1c9032b2d2c9184f71f4e0571bcfacc02997ba10b,0,0
c3bb9d1f748d0b1b78dc525039c7a2ebab610a4f0ab7f43d0c5600f2262a62ba,0,0
471bcf0fe2115ca50b075edddd179ea11336fe9431ceba9892f910f91f6407e0,0,0
b3d3fe54f71d41414232c342c37f539651ae3ee49ec2d47789cd2c71c6271b48,0,1
1ba4f8d569dafdf2c0152d706fc9cc3d6eb646e8ea639c410c8f95e07bc2551e,0,0
8582ad6a157bbd9e483a334ccf8e6c417db6b23587904549fbc89089979b395b,1,1
88b900d76a02b8c72e806f090df7d9d8efaf19ff92075a4590ca7ee07c0d5d5a,1,0
57ea0710204049b0e64ad6e013920911b230c034ab255c78326aaf2a00183418,0,1
b72badbcf9866da7ca851de74eeda657c751cecbb5062d476f559dcdf478b738,0,0
9226407939dc4f0c4d4d2b6f9811a9e8ee8c2b073b9f95f11590dec440253f2a,0,0
b42bb2221490b763a84714140d75c8eb3189caac0f5940626d07b8303eccedec,0,0
f9430b157a850574cb9da58a44c89cd5a2f0fb85ea1d5d4932effdcee2a7e984,0,0
98263df30ea803b15a3b4b3ecdb2761c8d6148c833209513148912b974e0fd5a,0,0
e9146a3081dde62382da40cd335ab379ab55c96370434ea4b3b2a6de5583e5e9,0,1
012fe771283404e5231ed2f71e4932674f89d52aa93608bfcaf67150e53609b0,0,0
8712b5ea1f948ac77314da261fd5ac705c192364dd5ce4ab1edcf088d1c120b4,1,1
68a0d8cafae9f71e8829e7599ef322a9c591d76625d663cd79e7612c4865ab8a,1,1
8b4a4918b9eac70478310878450dd6d2d12c3bcd7203f5c3ce59079cd0dfc95e,0,0
7d4e44037e53b6e5de45deb9ee4cf5921b52f8eb1073136f7c853e6f42516247,0,0
cede6f5a00830c6cd7bc2352fea9b3bdcc00488edc4d11018a8f3a41035fe52d,0,0
75ca2c792d1d92b1d0888cb9b8d59b90c86a455ec251d5bf24dcab33525f02db,0,0
1b3ee0274ae0ac0b83dba7f95f00e2381a5d3596d136eb1fac842a07d8d25262,0,0
79190925bd1c3fae65b0d11db40ac8e61fb9326ccfed9b7e09084b891089602d,0,1
